post	class	implied_statement	model_prediction
2nd year in college i read the ga secession conv . compiled by frehling i was already re	not_hate		not_hate
cannolis are explicitly white .	not_hate		"implicit_hate <<<""people of color"">>>"
portland too advised charlottesville of the importance of keeping the two sides separated on august 12th . this was also ignored	not_hate		not_hate
: that's because laws are for regulating southerners and people in colorado or idaho . not for sjws an	not_hate		implicit_hate <<<southerners, people in colorado or idaho, sjws>>>
i mean how is the gop gonna survive general if its shrillest champions of corporate tax cuts and mid east wars leave for greener pastures ?	not_hate		implicit_hate <<<GOP supporters>>>
#ferguson could just as well be taking place in africa . most people in stl are drinking beer enjoying oktoberfest and watching the cards	not_hate		implicit_hate <<<African Americans>>>
great news ! good work !	not_hate		not_hate
india was is & always will be a hindu rashtra ! hindutva is our identity ! just maintain status co !	not_hate		"implicit_hate <<<""Muslims"">>>"
"rt a response to leuchter and berg "" debate "" "" : september 11 2014an open letter for revisionists and skepticsi don ... """	not_hate		not_hate
you must be a racist too going to a summit put on by a hate group gonna make sure you get voted out for not doing your job	not_hate		implicit_hate <<<racial and/or cultural minorities>>>
white people are 65 percent of the population and own most of the guns and ge	not_hate		implicit_hate <<<white people>>>
and according to your stats white women are raped by white men 88 % of the time .	not_hate		implicit_hate <<<white women>>>
according to rainbow confederates varina davis was part-black which makes jefferson davis the only white american president to have married a black woman . therefore the south wasnt racist . this is really what these folks believe .	not_hate		implicit_hate <<<African Americans>>>
morning read : the white house gaslights america on #immigration #noamnesty	not_hate		"implicit_hate <<<""immigrants"">>>"
mt : i'll be on nationally syndicated radio show @ 5pm eastern to discuss latest in gaza war	not_hate		not_hate
not south orange nj ?	not_hate		not_hate
also that's proportional so think about it more people more crime more white people or white people crimes	not_hate		"implicit_hate <<<""people of color"">>>"
pretty crazy ! you're now a white supremacist . .. we all are ! smh	not_hate		"implicit_hate <<<""white people"">>>"
i heard congress had condemned them ... oh wait they condemned a legal assembly of people who didn't riot and loot . silly me .	not_hate		implicit_hate <<<political group>>>
it was white europeans that birthed america why hand it over to cult	not_hate		implicit_hate <<<white people, Europeans>>>
tennessee proves once again that #truconservatives are nothing but puppets of big business #srx	not_hate		"implicit_hate <<<""conservatives"">>>"
i see happy white children .	not_hate		not_hate
i remember right outside of work there was a bronze plaque to the kkk	not_hate		implicit_hate <<<African Americans>>>
gop is far more racist	not_hate		"implicit_hate <<<""people who support the GOP"">>>"
it's sad elder liberals don't seem to realize that many ( most ? ) of these white police hating antifa thugs are in fact white nationalist	not_hate		implicit_hate <<<elder liberals, white police, antifa, white nationalist>>>
that guy goes to my university lol nathan damigo as much as i dislike the dude for creating idk lol	not_hate		"implicit_hate <<<""racial/ethnic minorities"">>>"
all the consistent establishment insiders are coalescing behind cruz in a stunning grassroots revolution ! constitution ! the bible ! #cruzcrew	not_hate		"implicit_hate <<<""non-consistent establishment insiders"">>>"
quick ! ! ban that hateful racist movie #forrestgump ! ! he was named after nathan bedford forrest . #nathanbedfordforrest ! ! founder	not_hate		"implicit_hate <<<""African Americans"">>>"
this doesn't make sense though ... only white people can be racist ? #liberallogic	not_hate		implicit_hate <<<white people>>>
perhaps key word is european . not true once independence was won .	not_hate		implicit_hate <<<European people>>>
we need more people filming and taking photos on our side i see antifa has people designed for filming	not_hate		implicit_hate <<<Antifa>>>
milo ( ( ( right wing ) ) )	not_hate		"implicit_hate <<<""right wing"">>>"
and whites are supposed to run this country ? i'm white but who gave us this right ?	not_hate		implicit_hate <<<whites>>>
#hitler on the german economy . #economics #unemployment	not_hate		not_hate
the raw math of white vs . non-white abortions is the less convincing argument for abortion	not_hate		implicit_hate <<<White people, non-white people>>>
ted cruzs wife heidi on task force which wrote building a north american community report aimed at abolishing america via	not_hate		"implicit_hate <<<""Heidi Cruz"", ""North Americans"">>>"
" holocaust ' debate / comments / news "" four of sigmund freud's sisters died in concentration camps "" "" : the stat ... """	not_hate		implicit_hate <<<Jewish people>>>
the confederate flag has nothing to do with being white only being a white supremacist .	not_hate		"implicit_hate <<<""people of color"">>>"
: the south stayed locked in the past until the feds forced them to adopt modern thing	not_hate		implicit_hate <<<people from the southern United States>>>
because fighting against non-white people is not racist at all !	not_hate		implicit_hate <<<non-white people>>>
hey that looks like #sdsu .	not_hate		not_hate
the atlantic : white flight ravaged the mississippi delta : two days ago the atlantic published a ridiculous ...	not_hate		implicit_hate <<<White people>>>
fair immigration is a branded hate group made up of racists & white supremacists . check them out . this is a nasty group .	not_hate		"explicit_hate <<<""immigrants"", ""people of color"">>>"
jeb ! is nervous #gopdebate	not_hate		implicit_hate <<<Republicans>>>
let us continue to reach out at universities around the nation ! has much to offer get involved ! #projectsiege	not_hate		not_hate
so ... basically shes a typical democrat ? !	not_hate		implicit_hate <<<Democrats>>>
pm modi needs to keep this in mind instead of appeasing blindly in the hope of social harmony .	not_hate		"implicit_hate <<<""Muslims"">>>"
unlike antifa they're mostly harmless mostly .	not_hate		implicit_hate <<<Antifa>>>
who said white ? oh yea you did . white obsessed i see . i don't see that way . good is good no matter what color .	not_hate		"implicit_hate <<<""white people"">>>"
look white supremacists u claim theres no racism while pushing racist ideals .	not_hate		implicit_hate <<<white people, people who deny racism>>>
this will have no effect on john conyers or his legacy whatsoever . he's an easy ' sacrifice ' for the left to make ... trump supporters are making a big mistake going along with this game on the left's terms	not_hate		"implicit_hate <<<""leftists"">>>"
j . graf and the illogical canard : ' where did jews go then ? ' : we hear the logically flawed question repeatedly ...	not_hate		implicit_hate <<<Jews>>>
is choosing the path of legacy media and will decline as a result .	not_hate		not_hate
same i tell my kids and my dad told me each day we all have two choices be a victim or be a survivor . one thing is for sure if think you're a victim and tell others you are you will be . same as for kids you tell black kids they're victims and racism holds them back it will	not_hate		implicit_hate <<<black people>>>
jeh walking it back on freedom : from homeland security ...	not_hate		not_hate
"rt urgent : isis is plotting an "" imminent "" "" attack against jewish schools in turkey - skynews """	not_hate		implicit_hate <<<Jewish people>>>
"alt-right is in no way shape nor form "" conservative "" "" nor "" "" right-wing "" "" its a big govt nanny state disgrace hate """	not_hate		"implicit_hate <<<""alt-right"">>>"
: israel : muslim opens fire on bus uses screwdriver to stab shoppers buying groceries six wounded	not_hate		implicit_hate <<<Muslims, Israelis>>>
